aviary ID,Resource User Key,Title,Access,Agent,Description,Collection Title,Date,Duration,Publisher,Subject,Type,Genre,Event Location,Alternative Title,Coverage,Language,Format,Identifier,Note,Source,Relation,Source Metadata URI,Preferred Citation,Date First Ingested,Rights Statement,Display Name,Format Physical Description,Series or Event Name,Featured,PURL,URL,Embed,Media Embed 1,Media Embed 2,Media Embed 3
59250,"",Celebrations: Leona Gom,access_public,"Author::Gom, Leona|Performer::Gom, Leona|Interviewer::Balan, Jars|Interviewer::Bolton, Ken",,SpokenWeb UAlberta,Publication::1984/03/14|production::1983/01,00:30:51,"",Topical::Oral Interpretation of Poetry|Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::wd375x615|local::1985-99-23|other::UAA023,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/g15t72863h,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59250,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59250?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134063' height='400' width='600'></iframe>
59245,"",Celebrations: Dorothy Livesay,access_private,"Author::Livesay, Dorothy|Performer::Livesay, Dorothy|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1984/02/08,00:30:21,"",Topical::Oral Interpretation of Poetry|Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::nc580n91d|local::1985-99-18|sw::UAA018,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/8911n7zh7x,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59245,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59245?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134058' height='400' width='600'></iframe>
59249,"",Celebrations: Catriona Edwards,access_private,"Author::Edwards,  Catriona|Performer::Edwards, Catriona|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1984/03/07,00:30:06,"",Topical::Oral Interpretation of fiction,SpokenWeb::Reading: Fiction,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::ks65hd422|local::1985-99-22|sw::UAA022,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/r20rr1qh2r,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59249,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59249?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134062' height='400' width='600'></iframe>
59246,"",Celebrations: Elizabeth Brewster,access_private,"Author::Brewster, Elizabeth|Performer::Brewster, Elizabeth|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1984/02/15|production::1983/02,00:30:02,"",Topical::Oral Interpretation of Poetry|Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::7h149r11j|local::1985-99-19|sw::UAA019,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/n58cf9k545,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59246,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59246?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134059' height='400' width='600'></iframe>
59243,"",Celebrations: Lovat Dickson,access_private,"Author::Dickson, Lovat|Performer::Dickson, Lovat|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1983/11/09|production::1982,00:30:04,"",Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::wh246t47k|local::1985-99-5|sw::UAA005,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/rb6vx06z5w,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59243,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59243?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134056' height='400' width='600'></iframe>
59244,"",Celebrations: Katherine Govier,access_private,"Author::Govier, Katherine|Performer::Govier, Katherine|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1984/02/01,00:30:00,"",Topical::Interviews|Topical::Oral Interpretation of fiction,SpokenWeb::Interview|SpokenWeb::Reading: Fiction,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::k3569561f|local::1985-99-17|sw::UAA017,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/513tt4gb5h,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59244,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59244?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134057' height='400' width='600'></iframe>
59247,"",Celebrations: Stephen Hume,access_private,"Author::Hume, Stephen|Performer::Hume, Stephen|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1984/02/22,00:30:00,"",Topical::Interviews,SpokenWeb::Interview,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::3197xn38k|local::1985-99-20|sw::UAA020,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,,"","","","",https://ualberta.aviaryplatform.com/r/9w08w38v79,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59247,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59247?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134060' height='400' width='600'></iframe>
59253,"",Celebrations: Robert Kroetsch,access_public,"Author::Kroetsch, Robert|Performer::Kroetsch, Robert|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1983/11/23,00:30:26,"",Topical::Interviews|Topical::Oral Interpretation of fiction,SpokenWeb::Interview|SpokenWeb::Reading: Fiction,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::xg94hq64v|local::1985-99-7|sw::UAA007,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes. The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/pz51g0jv50,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59253,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59253?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134066' height='400' width='600'></iframe>
59252,"",Celebrations: Greg Hollingshead,access_private,"Author::Hollingshead, Greg|Performer::Hollingshead, Greg|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1984/03/28|production::1983/03,00:30:21,"",Topical::Interviews|Topical::Oral Interpretation of fiction,SpokenWeb::Interview|SpokenWeb::Reading: Fiction,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::6m311q50m|local::1985-99-25|sw::UAA025,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/xk84j0c06r,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59252,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59252?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134065' height='400' width='600'></iframe>
59257,"",Celebrations: Tom Wayman,access_public,"Author::Wayman, Tom|Performer::Wayman, Tom|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1983/11/30,00:30:03,"",Topical::Oral Interpretation of Poetry|Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::2b88qd26x|local::1985-99-8|sw::UAA008,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/rb6vx06z66,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59257,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59257?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134070' height='400' width='600'></iframe>
59256,"",Celebrations: Gary Geddes,access_private,"Author::Geddes, Gary|Performer::Geddes, Gary|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1983/12/07,00:29:05,"",Topical::Oral Interpretation of Poetry|Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::gf06g3873|local::1985-99-9|sw::UAA009,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/pc2t43jz2g,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59256,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59256?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134069' height='400' width='600'></iframe>
59217,"","Timothy Findley at University of Alberta, 1981",access_private,"Creator::Findley, Timothy|Contributor::Barbour, Douglas","statement of responsibility::Contributing Unit: Department of English and Film Studies|statement of responsibility::Source Collection: Department of English Recorded Events|statement of responsibility::Source Collection Description: Literary readings, lectures, panels, and interviews organized by members of the Department of English, University of Alberta, featuring local and visiting authors. Original recordings on reel to reel and cassette, Edmonton and area, 1969-1988.",SpokenWeb UAlberta,issued::1981/12/02,00:51:19,"",topical::Oral interpretation of fiction,Reading,"","","","",English,Recording Type: Analogue. AV Type: Audio. Material Designation: Reel to Reel. Physical Composition: Magnetic Tape. Playing Speed: 3 3/4 ips.Tape Brand: Sony SLH-72-370-BL|audio/x-wav,avalonid::c247dt15j|other::AT-707|other::SW043a,"creation/production::Cataloguer Name: UAlberta SpokenWeb|general::<p>Handwritten from back of reel case: A reading, Timothy Findlay, Dec. 2/81 HCL-3, Starting time: 12:00pm, End 1:55pm = 155 mins, Reading from novel Famous Last Words</p>|creation/production::Reader: Findley, Timothy|creation/production::Author: Findley, Timothy|creation/production::Speaker: Barbour, Douglas|general::<p>Performance Date: 1981/12/02</p>|venue::<p>University of Alberta Humanities Centre Lecture Theatre 3</p>","","","",,2020-08-27,Copyright Not Evaluated (CNE),"","","","",https://ualberta.aviaryplatform.com/r/kp7tm72t1z,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59217,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59217?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134030' height='400' width='600'></iframe>
59229,"",Celebrations: Henry Kreisel,access_private,"Author::Kriesel, Henry|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1984/01/11,00:30:09,"",Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::1n79h5750|local::1985-99-14|sw::UAA014,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/b56d21s981,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59229,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59229?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134042' height='400' width='600'></iframe>
59199,"","Margaret Atwood at University of Alberta, 1971",access_private,"Author::Atwood, Margaret|Reader::Atwood, Margaret|Author::Moodie, Susanna",,SpokenWeb UAlberta,Performed::1971/12/03,00:40:26,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Students' Union Building Art Gallery,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Scotch 145|audio/x-wav,avalonid::6d56zx88x|local::AT-686|sw::SW028a,"general::<p>Handwritten notes from back of reel case: Side #1, speed 3 3/4, Margaret Atwood, reading poetry, Sub Art Gallery, Dec. 3/71; [indiscernable, looks like a name]; from S. Moodie [i.e. The Journals of Susanna Moodie]; c.25 talks about S. Moodie's origin; 98 ""Disembarking at Quebec""; 106 ""Further Arrivals""; 118 ""The Planters""; 130 ""Death of a Young Son by Drowning""; 151 ""The Immigrants""; 181 ""Thoughts From Undergound""; 199 ""Resurrection""; 210 ""A Bus Along St. Claire in December""; from Power Politics; 246 ""You Fit Into Me""; 249 ""He Reappear[illegible due to case damage]; 265 ""They Eat Out""; 280 ""After the Agony in the...Bedroom""; 292 ""My Beautiful Wooden Leader""; 307 ""You Want to Go Back...""; 316 ""Their Attitudes Differ""; 328 ""Because You Are Always Here""; 336 ""After All You Are Quite Ordinary""; 349 ""We Are Hard on Each Other""; 365 ""At First I was Given Centuries""; 388 ""You Refuse To Own Yourself""; 404 ""You Did It...""; 420 ""I am Sitting on the Edge...Bed""; 430 ""Lying Here Everything Brittle""; 443 ""This is a Mistake""; 452 ""They Are Hostile Animals""</p>","","","",,2020-08-27,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/k649p2x24t,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59199,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59199?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134012' height='400' width='600'></iframe>
59208,"","Phyllis Webb at University of Alberta, 1981",access_public,"Author::Webb, Phyllis|Reader::Webb, Phyllis|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1981/01/29,00:41:03,"",Topical::Oral interpretation of poetry,Reading|SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::rj430562q|local::AT-157|sw::SW041a1A,"General::<p>Liner notes:  Side one: 1) Phyllis Webb (UofA, Jan. 29, 1981) - 00; 2) Elizabeth Woods (UofA, Feb. 12, 1981) - 855; Side two: David Donnell (UofA, March 12, 1981) - 00</p>","","","",,2020-08-27,"<p>This recording is <a href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/fb4wh2f467,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59208,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59208?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134021' height='400' width='600'></iframe>
59212,"","Patrick Lane at University of Alberta, 1977",access_public,"Author::Lane, Patrick|Reader::Lane, Patrick",,SpokenWeb UAlberta,Performed::1977/01/14,00:47:19,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities A/V Centre,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::cr56n2084|local::AT-303|sw::SW013a,"general::<p>Liner notes: Patrick Lane, at Humanities AV Centre, Reading Poetry, 14 Jan 1977.</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/5x2599zs1r,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59212,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59212?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134025' height='400' width='600'></iframe>
59209,"","Elizabeth Woods at University of Alberta, 1981",access_private,"Author::Woods, Elizabeth|Reader::Woods, Elizabeth",,SpokenWeb UAlberta,Performed::1981/02/12,00:26:22,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::6q182m105|sw::SW041a1B,"general::<p>Liner notes:  Side one: 1) Phyllis Webb (UofA, Jan. 29, 1981) - 00; 2) Elizabeth Woods (UofA, Feb. 12, 1981) - 855; Side two: David Donnell (UofA, March 12, 1981) - 00</p>","","","",,2020-08-27,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/qj77s7jr9n,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59209,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59209?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134022' height='400' width='600'></iframe>
59242,"",Celebrations: Phyllis Webb,access_public,"Author::Webb, Phyllis|Performer::Webb, Phyllis|interviewer::Jars, Balan",,SpokenWeb UAlberta,Performed::1983/11/16,00:30:07,"",Topical::Oral Interpretation of Poetry|Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5cm|audio/x-wav,avalonid::2j62s636n|local::1985-99-6|sw::UAA006,,"","","",,2021-02-11,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/dr2p55f88m,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59242,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59242?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134055' height='400' width='600'></iframe>
59240,"",Celebrations: Stephen Scobie,access_private,"Author::Scobie, Stephen|Performer::Scobie, Stephen|Author::Barbour, Douglas|Performer::Barbour, Douglas|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1983/10/26,00:30:24,"",Topical::Oral Interpretation of Poetry|Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::dj52w605d|local::1985-99-3|sw::UAA003,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/833mw2931g,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59240,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59240?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134053' height='400' width='600'></iframe>
59263,"",Celebrations: Bert Almon,access_private,"Author::Almon, Bert|Performer::Almon, Bert|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1984/04/04|production::1983/02,00:31:10,"",Topical::Oral Interpretation of Poetry|Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::4m90dw70f|local::1985-99-26|sw::UAA026,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/4746q1t59n,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59263,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59263?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134076' height='400' width='600'></iframe>
